"HostId","HostSince","PropertyName","Neighbourhood","PropertyType","RoomType","Zipcode","Beds","NumberOfRecords","NumberOfReviews","Price","ScoresRating"
"58979","12/1/2009","","Manhattan","","Private room","10011","1","","28","165","98"
"2837739","7/5/2012","","Manhattan","","Entire home/apt","10002","1","","24","150","89"
"16915992","6/17/2014","","Manhattan","","Entire home/apt","10002","2","","0","120",""
